,player_name,score_contribution,PA,metwOBA
0,"Abrams, CJ",46.61631913622618,54,0.8632651691893737
1,"Abreu, José",6.110699918868687,50,0.12221399837737375
2,"Abreu, Wilyer",7.780156533045355,29,0.2682812597601847
3,"Acuña Jr., Ronald",22.997563705453388,65,0.3538086723915906
4,"Adames, Willy",38.167732461372275,63,0.6058370231963853
5,"Adams, Riley",24.31836529928568,28,0.86851304640306
6,"Adell, Jo",16.149805534837,21,0.769038358801762
7,"Ahmed, Nick",18.204289520162632,48,0.37925603167005484
8,"Albies, Ozzie",37.267633954916974,65,0.5733482146910304
9,"Alexander, Blaze",21.861564027445596,39,0.5605529237806562
10,"Allen, Nick",11.838476856245347,44,0.26905629218739424
11,"Alonso, Pete",50.99454139086565,66,0.7726445665282674
12,"Altuve, Jose",58.73241318720179,78,0.7529796562461768
13,"Alvarez, Francisco",23.565972783831757,46,0.5123037561702556
14,"Alvarez, Yordan",58.44936837628906,74,0.7898563294093116
15,"Amaya, Miguel",12.05964581078696,27,0.4466535485476652
16,"Anderson, Tim",16.18628240229477,53,0.30540155476027864
17,"Arcia, Orlando",28.45967107767576,58,0.49068398409785796
18,"Arenado, Nolan",32.29134592641339,69,0.46799052067265784
19,"Arias, Gabriel",14.985153270926459,23,0.651528403083759
20,"Arozarena, Randy",27.791385702981852,61,0.45559648693412874
21,"Arraez, Luis",24.902087532873782,72,0.3458623268454692
22,"Azocar, José",6.300544056014881,14,0.45003886114392005
23,"Bader, Harrison",17.577811018757533,43,0.4087863027618031
24,"Bailey, Patrick",20.458594425671162,42,0.48710939108740864
25,"Barnes, Austin",4.9761959169473755,11,0.45238144699521593
26,"Barnhart, Tucker",4.859004931026431,15,0.3239336620684287
27,"Barrosa, Jorge",3.777955217754858,10,0.3777955217754858
28,"Bart, Joey",15.522546527460985,13,1.194042040573922
29,"Baty, Brett",31.50162062549595,58,0.5431313900947577
30,"Bauers, Jake",11.401149374554805,34,0.3353279227810237
31,"Bell, Josh",24.261018435152998,69,0.35160896282830434
32,"Bellinger, Cody",24.210880186249288,64,0.3782950029101451
33,"Benintendi, Andrew",13.803731589099193,59,0.23396155235761346
34,"Benson, Will",32.01537014421418,59,0.5426333922748167
35,"Berti, Jon",5.27180745252831,21,0.2510384501203957
36,"Betts, Mookie",61.72206046714267,85,0.7261418878487372
37,"Bichette, Bo",28.358937579434112,61,0.4649006160562969
38,"Biggio, Cavan",24.46129001957201,48,0.5096102087410835
39,"Blackmon, Charlie",30.312209542479707,56,0.541289456115709
40,"Bleday, JJ",34.712363859480774,63,0.5509899025314409
41,"Bogaerts, Xander",23.095642375283884,73,0.3163786626751217
42,"Bohm, Alec",24.41601472123149,64,0.38150023001924205
43,"Bregman, Alex",20.22712005939256,59,0.34283254337953495
44,"Brennan, Will",11.630710750646417,42,0.2769216845392004
45,"Bride, Jonah",1.686099059382615,8,0.21076238242282688
46,"Brown, Seth",21.505458962027948,53,0.40576337664203677
